phenocam_name,direction,threshold,date,original_transition_date,period,image_filename,snow_flag
harvardfarmnorth,rising,transition_50,2017-07-17,NA,peak,harvardfarmnorth_2017_07_17_120006.jpg,NA
harvardfarmnorth,rising,transition_50,2016-05-16,NA,peak,harvardfarmnorth_2016_05_16_120006.jpg,NA
harvardfarmnorth,rising,transition_50,2017-08-29,NA,peak,harvardfarmnorth_2017_08_29_120007.jpg,NA
harvardfarmnorth,falling,transition_10,2018-04-11,NA,senesced,harvardfarmnorth_2018_04_11_120008.jpg,NA
harvardfarmnorth,falling,transition_10,2018-11-26,NA,senesced,harvardfarmnorth_2018_11_26_120006.jpg,NA
harvardfarmnorth,falling,transition_10,2017-12-08,TRUE,senesced,harvardfarmnorth_2017_12_08_120007.jpg,NA
harvardfarmnorth,falling,transition_25,2016-11-16,NA,senescing,harvardfarmnorth_2016_11_16_120009.jpg,NA
harvardfarmnorth,falling,transition_25,2017-11-03,NA,senescing,harvardfarmnorth_2017_11_03_120007.jpg,NA
harvardfarmnorth,falling,transition_25,2017-11-17,NA,senescing,harvardfarmnorth_2017_11_17_120007.jpg,NA
harvardfarmsouth,rising,transition_25,2016-08-21,NA,growing,harvardfarmsouth_2016_08_21_120006.jpg,NA
harvardfarmsouth,rising,transition_25,2017-08-08,NA,growing,harvardfarmsouth_2017_08_08_120008.jpg,NA
harvardfarmsouth,rising,transition_10,2017-04-09,TRUE,growing,harvardfarmsouth_2017_04_09_120008.jpg,NA
harvardfarmsouth,rising,transition_50,2019-08-30,NA,peak,harvardfarmsouth_2019_08_30_120009.jpg,NA
harvardfarmsouth,rising,transition_50,2019-08-14,NA,peak,harvardfarmsouth_2019_08_14_120006.jpg,NA
harvardfarmsouth,rising,transition_50,2018-09-23,NA,peak,harvardfarmsouth_2018_09_23_120008.jpg,NA
harvardfarmsouth,falling,transition_10,2017-03-25,NA,senesced,harvardfarmsouth_2017_03_25_120008.jpg,NA
harvardfarmsouth,falling,transition_10,2017-07-27,NA,senesced,harvardfarmsouth_2017_07_27_120006.jpg,NA
harvardfarmsouth,falling,transition_10,2018-03-21,NA,senesced,harvardfarmsouth_2018_03_21_120008.jpg,NA
harvardfarmsouth,falling,transition_50,2017-11-28,NA,senescing,harvardfarmsouth_2017_11_28_120008.jpg,NA
harvardfarmsouth,falling,transition_50,2016-06-18,NA,senescing,harvardfarmsouth_2016_06_18_120006.jpg,NA
harvardfarmsouth,falling,transition_25,2016-11-21,NA,senescing,harvardfarmsouth_2016_11_21_120006.jpg,NA
harvardgarden,rising,transition_10,2019-04-26,NA,growing,harvardgarden_2019_04_26_115405.jpg,NA
harvardgarden,rising,transition_25,2017-05-11,NA,growing,harvardgarden_2017_05_11_115405.jpg,NA
harvardgarden,rising,transition_25,2017-05-20,NA,growing,harvardgarden_2017_05_20_112405.jpg,NA
harvardgarden,rising,transition_50,2019-06-13,NA,peak,harvardgarden_2019_06_13_122405.jpg,NA
harvardgarden,rising,transition_50,2019-07-29,NA,peak,harvardgarden_2019_07_29_115405.jpg,NA
harvardgarden,rising,transition_50,2019-06-15,NA,peak,harvardgarden_2019_06_15_115405.jpg,NA
harvardgarden,falling,transition_10,2019-02-24,NA,senesced,harvardgarden_2019_02_24_115406.jpg,NA
harvardgarden,falling,transition_10,2018-01-23,NA,senesced,harvardgarden_2018_01_23_115405.jpg,NA
harvardgarden,falling,transition_10,2017-03-02,NA,senesced,harvardgarden_2017_03_02_105406.jpg,NA
harvardgarden,falling,transition_25,2019-10-14,NA,senescing,harvardgarden_2019_10_14_115405.jpg,NA
harvardgarden,falling,transition_25,2018-11-10,NA,senescing,harvardgarden_2018_11_10_115405.jpg,NA
harvardgarden,falling,transition_50,2016-09-04,NA,senescing,harvardgarden_2016_09_04_135406.jpg,NA
hawbeckereddy,rising,transition_10,2016-06-09,TRUE,growing,hawbeckereddy_2016_06_09_120007.jpg,NA
hawbeckereddy,rising,transition_25,2016-03-26,TRUE,growing,hawbeckereddy_2016_03_26_120008.jpg,NA
hawbeckereddy,rising,transition_25,2016-06-12,NA,growing,hawbeckereddy_2016_06_12_120006.jpg,NA
hawbeckereddy,rising,transition_50,2016-05-13,NA,peak,hawbeckereddy_2016_05_13_120006.jpg,NA
hawbeckereddy,rising,transition_50,2016-05-21,NA,peak,hawbeckereddy_2016_05_21_120008.jpg,NA
hawbeckereddy,rising,transition_50,2017-07-30,NA,peak,hawbeckereddy_2017_07_30_120008.jpg,NA
hawbeckereddy,falling,transition_10,2016-06-04,NA,senesced,hawbeckereddy_2016_06_04_120006.jpg,NA
hawbeckereddy,falling,transition_10,2016-02-01,NA,senesced,hawbeckereddy_2016_02_01_120007.jpg,NA
hawbeckereddy,falling,transition_10,2018-03-01,NA,senesced,hawbeckereddy_2018_03_01_120008.jpg,NA
hawbeckereddy,falling,transition_50,2017-11-29,NA,senescing,hawbeckereddy_2017_11_29_120008.jpg,NA
hawbeckereddy,falling,transition_50,2017-12-08,NA,senescing,hawbeckereddy_2017_12_08_120008.jpg,NA
hawbeckereddy,falling,transition_50,2017-09-10,NA,senescing,hawbeckereddy_2017_09_10_120009.jpg,NA
humnokericea,rising,transition_25,2018-06-04,NA,growing,humnokericea_2018_06_04_120007.jpg,NA
humnokericea,rising,transition_25,2018-05-25,NA,growing,humnokericea_2018_05_25_120007.jpg,NA
humnokericea,rising,transition_10,2019-06-14,NA,growing,humnokericea_2019_06_14_120008.jpg,NA
humnokericea,rising,transition_50,2016-07-07,NA,peak,humnokericea_2016_07_07_120007.jpg,NA
humnokericea,rising,transition_50,2016-06-23,NA,peak,humnokericea_2016_06_23_120009.jpg,NA
humnokericea,rising,transition_50,2019-08-21,NA,peak,humnokericea_2019_08_21_120006.jpg,NA
humnokericea,falling,transition_10,2017-04-01,NA,senesced,humnokericea_2017_04_01_120018.jpg,NA
humnokericea,falling,transition_10,2018-10-24,NA,senesced,humnokericea_2018_10_24_113005.jpg,NA
humnokericea,falling,transition_10,2018-12-25,NA,senesced,humnokericea_2018_12_25_120007.jpg,NA
humnokericea,falling,transition_25,2017-08-27,NA,senescing,humnokericea_2017_08_27_120007.jpg,NA
humnokericea,falling,transition_25,2018-09-06,NA,senescing,humnokericea_2018_09_06_113006.jpg,NA
humnokericea,falling,transition_25,2019-09-06,NA,senescing,humnokericea_2019_09_06_120006.jpg,NA
humnokericec,rising,transition_10,2018-05-26,NA,growing,humnokericec_2018_05_26_120007.jpg,NA
humnokericec,rising,transition_10,2018-05-24,NA,growing,humnokericec_2018_05_24_120007.jpg,NA
humnokericec,rising,transition_10,2019-06-06,NA,growing,humnokericec_2019_06_06_120008.jpg,NA
humnokericec,rising,transition_50,2019-07-10,NA,peak,humnokericec_2019_07_10_120006.jpg,NA
humnokericec,rising,transition_50,2019-08-02,NA,peak,humnokericec_2019_08_02_120008.jpg,NA
humnokericec,rising,transition_50,2018-06-23,NA,peak,humnokericec_2018_06_23_120007.jpg,NA
humnokericec,falling,transition_10,2016-04-04,NA,senesced,humnokericec_2016_04_04_113006.jpg,NA
humnokericec,falling,transition_10,2016-12-17,NA,senesced,humnokericec_2016_12_17_120008.jpg,NA
humnokericec,falling,transition_10,2017-11-15,NA,senesced,humnokericec_2017_11_15_120007.jpg,NA
humnokericec,falling,transition_50,2015-08-07,NA,senescing,humnokericec_2015_08_07_120008.jpg,NA
humnokericec,falling,transition_25,2016-09-05,NA,senescing,humnokericec_2016_09_05_120008.jpg,NA
humnokericec,falling,transition_25,2017-08-24,NA,senescing,humnokericec_2017_08_24_120007.jpg,NA
jurong,rising,transition_25,2018-05-19,NA,growing,jurong_2018_05_19_115909.jpg,NA
jurong,rising,transition_10,2019-06-27,NA,growing,jurong_2019_06_27_120110.jpg,NA
jurong,rising,transition_10,2018-05-09,NA,growing,jurong_2018_05_09_121405.jpg,NA
jurong,rising,transition_50,2018-06-12,NA,peak,jurong_2018_06_12_115908.jpg,NA
jurong,rising,transition_50,2019-09-16,NA,peak,jurong_2019_09_16_120112.jpg,NA
jurong,rising,transition_50,2019-09-11,NA,peak,jurong_2019_09_11_120112.jpg,NA
jurong,falling,transition_10,2019-01-23,NA,senesced,jurong_2019_01_23_115905.jpg,NA
jurong,falling,transition_10,2018-02-03,NA,senesced,jurong_2018_02_03_115905.jpg,NA
jurong,falling,transition_10,2018-12-07,NA,senesced,jurong_2018_12_07_121405.jpg,NA
jurong,falling,transition_25,2018-10-21,NA,senescing,jurong_2018_10_21_115905.jpg,NA
jurong,falling,transition_25,2017-11-05,NA,senescing,jurong_2017_11_05_120406.jpg,NA
jurong,falling,transition_50,2017-10-29,NA,senescing,jurong_2017_10_29_120406.jpg,NA
kelloggcorn,rising,transition_10,2019-06-13,NA,growing,kelloggcorn_2019_06_13_110400.jpg,NA
kelloggcorn,rising,transition_25,2018-05-31,TRUE,growing,kelloggcorn_2018_05_31_110500.jpg,NA
kelloggcorn,rising,transition_25,2017-06-11,NA,growing,kelloggcorn_2017_06_11_110600.jpg,NA
kelloggcorn,rising,transition_50,2016-08-01,NA,peak,kelloggcorn_2016_08_01_110300.jpg,NA
kelloggcorn,rising,transition_50,2015-08-20,NA,peak,kelloggcorn_2015_08_20_110300.jpg,NA
kelloggcorn,rising,transition_50,2018-07-28,NA,peak,kelloggcorn_2018_07_28_110300.jpg,NA
kelloggcorn,falling,transition_10,2015-11-20,NA,senesced,kelloggcorn_2015_11_20_110300.jpg,NA
kelloggcorn,falling,transition_10,2014-11-16,NA,senesced,kelloggcorn_2014_11_16_110300.jpg,NA
kelloggcorn,falling,transition_10,2018-01-25,NA,senesced,kelloggcorn_2018_01_25_110400.jpg,NA
kelloggcorn,falling,transition_50,2016-09-12,NA,senescing,kelloggcorn_2016_09_12_110300.jpg,NA
kelloggcorn,falling,transition_25,2018-09-07,NA,senescing,kelloggcorn_2018_09_07_110500.jpg,NA
kelloggcorn,falling,transition_25,2018-09-10,NA,senescing,kelloggcorn_2018_09_10_110500.jpg,NA
kelloggcorn2,rising,transition_25,2016-06-11,NA,growing,kelloggcorn2_2016_06_11_120038.jpg,NA
kelloggcorn2,rising,transition_10,2016-06-07,NA,growing,kelloggcorn2_2016_06_07_120032.jpg,NA
kelloggcorn2,rising,transition_10,2016-06-04,NA,growing,kelloggcorn2_2016_06_04_120033.jpg,NA
kelloggcorn2,rising,transition_50,2016-08-11,NA,peak,kelloggcorn2_2016_08_11_121732.jpg,NA
kelloggcorn2,rising,transition_50,2018-09-03,NA,peak,kelloggcorn2_2018_09_03_120037.jpg,NA
kelloggcorn2,rising,transition_50,2016-07-08,NA,peak,kelloggcorn2_2016_07_08_120050.jpg,NA
kelloggcorn2,falling,transition_10,2018-01-13,NA,senesced,kelloggcorn2_2018_01_13_120040.jpg,NA
kelloggcorn2,falling,transition_10,2017-09-29,NA,senesced,kelloggcorn2_2017_09_29_120108.jpg,NA
kelloggcorn2,falling,transition_10,2016-05-19,NA,senesced,kelloggcorn2_2016_05_19_120030.jpg,NA
kelloggcorn2,falling,transition_50,2018-09-16,NA,senescing,kelloggcorn2_2018_09_16_120113.jpg,NA
kelloggcorn2,falling,transition_25,2018-09-20,NA,senescing,kelloggcorn2_2018_09_20_120052.jpg,NA
kelloggcorn2,falling,transition_50,2018-09-11,NA,senescing,kelloggcorn2_2018_09_11_120104.jpg,NA
kelloggcorn3,rising,transition_10,2017-03-28,NA,growing,kelloggcorn3_2017_03_28_120044.jpg,NA
kelloggcorn3,rising,transition_10,2019-07-02,NA,growing,kelloggcorn3_2019_07_02_130028.jpg,NA
kelloggcorn3,rising,transition_10,2016-04-14,NA,growing,kelloggcorn3_2016_04_14_120035.jpg,NA
kelloggcorn3,rising,transition_50,2016-07-28,NA,peak,kelloggcorn3_2016_07_28_120029.jpg,NA
kelloggcorn3,rising,transition_50,2016-08-17,NA,peak,kelloggcorn3_2016_08_17_120036.jpg,NA
kelloggcorn3,rising,transition_50,2019-08-01,NA,peak,kelloggcorn3_2019_08_01_120023.jpg,NA
kelloggcorn3,falling,transition_10,2019-06-12,NA,senesced,kelloggcorn3_2019_06_12_120034.jpg,NA
kelloggcorn3,falling,transition_10,2019-03-29,NA,senesced,kelloggcorn3_2019_03_29_120019.jpg,NA
kelloggcorn3,falling,transition_10,2019-04-02,NA,senesced,kelloggcorn3_2019_04_02_120017.jpg,NA
kelloggcorn3,falling,transition_25,2015-09-29,NA,senescing,kelloggcorn3_2015_09_29_120057.jpg,NA
kelloggcorn3,falling,transition_50,2015-09-25,NA,senescing,kelloggcorn3_2015_09_25_160038.jpg,NA
kelloggcorn3,falling,transition_50,2016-09-07,NA,senescing,kelloggcorn3_2016_09_07_120044.jpg,NA
kelloggcornsoy,rising,transition_10,2017-07-01,TRUE,growing,kelloggcornsoy_2017_07_01_120044.jpg,NA
kelloggcornsoy,rising,transition_25,2016-03-21,NA,growing,kelloggcornsoy_2016_03_21_090036.jpg,NA
kelloggcornsoy,rising,transition_25,2016-03-17,NA,growing,kelloggcornsoy_2016_03_17_120035.jpg,NA
kelloggcornsoy,rising,transition_50,2016-08-29,NA,peak,kelloggcornsoy_2016_08_29_120036.jpg,NA
kelloggcornsoy,rising,transition_50,2016-11-21,NA,peak,kelloggcornsoy_2016_11_21_120034.jpg,NA
kelloggcornsoy,rising,transition_50,2016-11-15,NA,peak,kelloggcornsoy_2016_11_15_120037.jpg,NA
kelloggcornsoy,falling,transition_10,2016-10-12,NA,senesced,kelloggcornsoy_2016_10_12_120039.jpg,NA
kelloggcornsoy,falling,transition_10,2017-02-25,NA,senesced,kelloggcornsoy_2017_02_25_120037.jpg,NA
kelloggcornsoy,falling,transition_10,2015-09-23,TRUE,senesced,kelloggcornsoy_2015_09_23_120051.jpg,NA
kelloggcornsoy,falling,transition_25,2017-06-01,TRUE,senescing,kelloggcornsoy_2017_06_01_120043.jpg,NA
kelloggcornsoy,falling,transition_25,2016-09-13,TRUE,senescing,kelloggcornsoy_2016_09_13_120040.jpg,NA
kelloggcornsoy,falling,transition_25,2015-09-20,TRUE,senescing,kelloggcornsoy_2015_09_20_120039.jpg,NA
kelloggcornsoy2,rising,transition_10,2018-04-29,NA,growing,kelloggcornsoy2_2018_04_29_120801.jpg,NA
kelloggcornsoy2,rising,transition_10,2020-03-13,NA,growing,kelloggcornsoy2_2020_03_13_120026.jpg,NA
kelloggcornsoy2,rising,transition_10,2016-03-18,NA,growing,kelloggcornsoy2_2016_03_18_170046.jpg,NA
kelloggcornsoy2,rising,transition_50,2017-07-10,NA,peak,kelloggcornsoy2_2017_07_10_120048.jpg,NA
kelloggcornsoy2,rising,transition_50,2018-05-26,NA,peak,kelloggcornsoy2_2018_05_26_120616.jpg,NA
kelloggcornsoy2,rising,transition_50,2017-08-12,NA,peak,kelloggcornsoy2_2017_08_12_120043.jpg,NA
kelloggcornsoy2,falling,transition_10,2017-11-06,NA,senesced,kelloggcornsoy2_2017_11_06_120109.jpg,NA
kelloggcornsoy2,falling,transition_10,2018-11-08,NA,senesced,kelloggcornsoy2_2018_11_08_120035.jpg,NA
kelloggcornsoy2,falling,transition_10,2016-11-11,NA,senesced,kelloggcornsoy2_2016_11_11_120035.jpg,NA
kelloggcornsoy2,falling,transition_25,2019-12-12,NA,senescing,kelloggcornsoy2_2019_12_12_120038.jpg,NA
kelloggcornsoy2,falling,transition_50,2015-09-17,NA,senescing,kelloggcornsoy2_2015_09_17_120055.jpg,NA
kelloggcornsoy2,falling,transition_50,2015-09-18,NA,senescing,kelloggcornsoy2_2015_09_18_120049.jpg,NA
kelloggmiscanthus,rising,transition_25,2017-05-14,TRUE,growing,kelloggmiscanthus_2017_05_14_122610.jpg,NA
kelloggmiscanthus,rising,transition_25,2017-05-16,NA,growing,kelloggmiscanthus_2017_05_16_130051.jpg,NA
kelloggmiscanthus,rising,transition_10,2018-05-10,NA,growing,kelloggmiscanthus_2018_05_10_121037.jpg,NA
kelloggmiscanthus,rising,transition_50,2016-06-06,NA,peak,kelloggmiscanthus_2016_06_06_120043.jpg,NA
kelloggmiscanthus,rising,transition_50,2017-07-12,NA,peak,kelloggmiscanthus_2017_07_12_120058.jpg,NA
kelloggmiscanthus,rising,transition_50,2017-05-30,NA,peak,kelloggmiscanthus_2017_05_30_120140.jpg,NA
kelloggmiscanthus,falling,transition_10,2015-11-23,NA,senesced,kelloggmiscanthus_2015_11_23_120051.jpg,NA
kelloggmiscanthus,falling,transition_10,2017-05-02,NA,senesced,kelloggmiscanthus_2017_05_02_120102.jpg,NA
kelloggmiscanthus,falling,transition_10,2015-10-08,NA,senesced,kelloggmiscanthus_2015_10_08_120055.jpg,NA
kelloggmiscanthus,falling,transition_25,2019-10-22,NA,senescing,kelloggmiscanthus_2019_10_22_120031.jpg,NA
kelloggmiscanthus,falling,transition_50,2019-08-16,NA,senescing,kelloggmiscanthus_2019_08_16_120032.jpg,NA
kelloggmiscanthus,falling,transition_25,2019-10-13,NA,senescing,kelloggmiscanthus_2019_10_13_120030.jpg,NA
kelloggoldfield,rising,transition_25,2020-04-24,NA,growing,kelloggoldfield_2020_04_24_120022.jpg,NA
kelloggoldfield,rising,transition_25,2018-05-02,NA,growing,kelloggoldfield_2018_05_02_080032.jpg,NA
kelloggoldfield,rising,transition_25,2018-04-25,NA,growing,kelloggoldfield_2018_04_25_111416.jpg,NA
kelloggoldfield,rising,transition_50,2016-08-06,NA,peak,kelloggoldfield_2016_08_06_121740.jpg,NA
kelloggoldfield,rising,transition_50,2017-09-04,NA,peak,kelloggoldfield_2017_09_04_120102.jpg,NA
kelloggoldfield,rising,transition_50,2019-09-07,NA,peak,kelloggoldfield_2019_09_07_120036.jpg,NA
kelloggoldfield,falling,transition_10,2020-02-22,NA,senesced,kelloggoldfield_2020_02_22_120026.jpg,NA
kelloggoldfield,falling,transition_10,2015-12-28,NA,senesced,kelloggoldfield_2015_12_28_120041.jpg,NA
kelloggoldfield,falling,transition_10,2017-11-04,NA,senesced,kelloggoldfield_2017_11_04_120047.jpg,NA
kelloggoldfield,falling,transition_50,2019-09-22,NA,senescing,kelloggoldfield_2019_09_22_120037.jpg,NA
kelloggoldfield,falling,transition_25,2016-10-11,TRUE,senescing,kelloggoldfield_2016_10_11_120037.jpg,NA
kelloggoldfield,falling,transition_50,2019-09-26,NA,senescing,kelloggoldfield_2019_09_26_120050.jpg,NA
kingmanfarm,rising,transition_25,2018-06-14,NA,growing,kingmanfarm_2018_06_14_121706.jpg,NA
kingmanfarm,rising,transition_25,2019-04-21,NA,growing,kingmanfarm_2019_04_21_121705.jpg,NA
kingmanfarm,rising,transition_10,2019-04-19,NA,growing,kingmanfarm_2019_04_19_121706.jpg,NA
kingmanfarm,rising,transition_50,2017-05-16,NA,peak,kingmanfarm_2017_05_16_114705.jpg,NA
kingmanfarm,rising,transition_50,2017-08-15,NA,peak,kingmanfarm_2017_08_15_121705.jpg,NA
kingmanfarm,rising,transition_50,2017-10-20,NA,peak,kingmanfarm_2017_10_20_121706.jpg,NA
kingmanfarm,falling,transition_10,2017-12-22,NA,senesced,kingmanfarm_2017_12_22_121705.jpg,NA
kingmanfarm,falling,transition_10,2017-01-19,NA,senesced,kingmanfarm_2017_01_19_121706.jpg,NA
kingmanfarm,falling,transition_10,2018-01-24,NA,senesced,kingmanfarm_2018_01_24_121705.jpg,NA
kingmanfarm,falling,transition_50,2016-11-18,NA,senescing,kingmanfarm_2016_11_18_121705.jpg,NA
kingmanfarm,falling,transition_25,2017-11-02,NA,senescing,kingmanfarm_2017_11_02_121706.jpg,NA
kingmanfarm,falling,transition_25,2016-12-04,TRUE,senescing,kingmanfarm_2016_12_04_111706.jpg,NA
mandanh5,rising,transition_25,2016-05-29,NA,growing,mandanh5_2016_05_29_120008.jpg,NA
mandanh5,rising,transition_25,2017-06-20,TRUE,growing,mandanh5_2017_06_20_120008.jpg,NA
mandanh5,rising,transition_25,2016-05-31,NA,growing,mandanh5_2016_05_31_120008.jpg,NA
mandanh5,rising,transition_50,2016-07-05,NA,peak,mandanh5_2016_07_05_120006.jpg,NA
mandanh5,rising,transition_50,2018-08-07,NA,peak,mandanh5_2018_08_07_120008.jpg,NA
mandanh5,rising,transition_50,2017-08-26,NA,peak,mandanh5_2017_08_26_120008.jpg,NA
mandanh5,falling,transition_10,2016-11-18,NA,senesced,mandanh5_2016_11_18_120008.jpg,NA
mandanh5,falling,transition_10,2018-09-23,NA,senesced,mandanh5_2018_09_23_120007.jpg,NA
mandanh5,falling,transition_10,2016-08-22,NA,senesced,mandanh5_2016_08_22_120009.jpg,NA
mandanh5,falling,transition_50,2017-09-28,NA,senescing,mandanh5_2017_09_28_120008.jpg,NA
mandanh5,falling,transition_25,2017-10-03,TRUE,senescing,mandanh5_2017_10_03_120007.jpg,NA
mandanh5,falling,transition_50,2018-09-08,NA,senescing,mandanh5_2018_09_08_120007.jpg,NA
mandani2,rising,transition_10,2017-06-24,NA,growing,mandani2_2017_06_24_115906.jpg,NA
mandani2,rising,transition_10,2016-05-23,NA,growing,mandani2_2016_05_23_120034.jpg,NA
mandani2,rising,transition_10,2019-05-29,NA,growing,mandani2_2019_05_29_121006.jpg,NA
mandani2,rising,transition_50,2018-08-03,NA,peak,mandani2_2018_08_03_115805.jpg,NA
mandani2,rising,transition_50,2018-08-02,NA,peak,mandani2_2018_08_02_115805.jpg,NA
mandani2,rising,transition_50,2016-06-20,NA,peak,mandani2_2016_06_20_120007.jpg,NA
mandani2,falling,transition_10,2017-10-18,NA,senesced,mandani2_2017_10_18_115705.jpg,NA
mandani2,falling,transition_10,2017-05-09,NA,senesced,mandani2_2017_05_09_115905.jpg,NA
mandani2,falling,transition_10,2017-12-07,NA,senesced,mandani2_2017_12_07_114505.jpg,NA
mandani2,falling,transition_50,2017-10-04,NA,senescing,mandani2_2017_10_04_115705.jpg,NA
mandani2,falling,transition_50,2016-07-30,NA,senescing,mandani2_2016_07_30_115905.jpg,NA
mandani2,falling,transition_50,2019-07-31,NA,senescing,mandani2_2019_07_31_121005.jpg,NA
manilacotton,rising,transition_10,2018-05-26,NA,growing,manilacotton_2018_05_26_121406.jpg,NA
manilacotton,rising,transition_10,2020-05-03,NA,growing,manilacotton_2020_05_03_121406.jpg,NA
manilacotton,rising,transition_10,2018-05-21,NA,growing,manilacotton_2018_05_21_121406.jpg,NA
manilacotton,rising,transition_50,2018-06-19,NA,peak,manilacotton_2018_06_19_121406.jpg,NA
manilacotton,rising,transition_50,2019-08-01,NA,peak,manilacotton_2019_08_01_121406.jpg,NA
manilacotton,rising,transition_50,2019-08-08,NA,peak,manilacotton_2019_08_08_121406.jpg,NA
manilacotton,falling,transition_10,2018-01-19,NA,senesced,manilacotton_2018_01_19_151405.jpg,NA
manilacotton,falling,transition_10,2020-02-17,NA,senesced,manilacotton_2020_02_17_121406.jpg,NA
manilacotton,falling,transition_10,2018-05-12,NA,senesced,manilacotton_2018_05_12_121406.jpg,NA
manilacotton,falling,transition_25,2016-09-28,NA,senescing,manilacotton_2016_09_28_121405.jpg,NA
manilacotton,falling,transition_50,2018-09-09,NA,senescing,manilacotton_2018_09_09_121406.jpg,NA
manilacotton,falling,transition_25,2017-10-09,NA,senescing,manilacotton_2017_10_09_121405.jpg,NA
mead1,rising,transition_25,2017-05-29,NA,growing,mead1_2017_05_29_114606.jpg,NA
mead1,rising,transition_10,2017-05-17,NA,growing,mead1_2017_05_17_114606.jpg,NA
mead1,rising,transition_10,2019-05-24,NA,growing,mead1_2019_05_24_114605.jpg,NA
mead1,rising,transition_50,2017-07-25,NA,peak,mead1_2017_07_25_114605.jpg,NA
mead1,rising,transition_50,2019-06-06,NA,peak,mead1_2019_06_06_114606.jpg,NA
mead1,rising,transition_50,2017-07-07,NA,peak,mead1_2017_07_07_114607.jpg,NA
mead1,falling,transition_10,2018-12-09,NA,senesced,mead1_2018_12_09_114606.jpg,NA
mead1,falling,transition_10,2018-04-14,NA,senesced,mead1_2018_04_14_114605.jpg,NA
mead1,falling,transition_10,2017-12-19,NA,senesced,mead1_2017_12_19_114606.jpg,NA
mead1,falling,transition_25,2017-09-15,NA,senescing,mead1_2017_09_15_114607.jpg,NA
mead1,falling,transition_25,2019-09-22,TRUE,senescing,mead1_2019_09_22_114607.jpg,NA
mead1,falling,transition_50,2019-09-13,NA,senescing,mead1_2019_09_13_114606.jpg,NA
mead2,rising,transition_25,2018-06-09,NA,growing,mead2_2018_06_09_121305.jpg,NA
mead2,rising,transition_10,2019-05-30,NA,growing,mead2_2019_05_30_121305.jpg,NA
mead2,rising,transition_25,2018-06-06,TRUE,growing,mead2_2018_06_06_121305.jpg,NA
mead2,rising,transition_50,2017-08-16,NA,peak,mead2_2017_08_16_121305.jpg,NA
mead2,rising,transition_50,2017-06-11,NA,peak,mead2_2017_06_11_120606.jpg,NA
mead2,rising,transition_50,2017-08-22,NA,peak,mead2_2017_08_22_121305.jpg,NA
mead2,falling,transition_10,2017-02-23,NA,senesced,mead2_2017_02_23_120605.jpg,NA
mead2,falling,transition_10,2017-05-19,NA,senesced,mead2_2017_05_19_120605.jpg,NA
mead2,falling,transition_10,2017-03-27,NA,senesced,mead2_2017_03_27_120605.jpg,NA
mead2,falling,transition_25,2018-10-02,NA,senescing,mead2_2018_10_02_121305.jpg,NA
mead2,falling,transition_50,2019-09-11,NA,senescing,mead2_2019_09_11_121305.jpg,NA
mead2,falling,transition_50,2019-09-10,NA,senescing,mead2_2019_09_10_121305.jpg,NA
mead3,rising,transition_25,2017-06-07,NA,growing,mead3_2017_06_07_115806.jpg,NA
mead3,rising,transition_25,2018-06-08,NA,growing,mead3_2018_06_08_115805.jpg,NA
mead3,rising,transition_25,2019-06-07,NA,growing,mead3_2019_06_07_115805.jpg,NA
mead3,rising,transition_50,2019-09-03,NA,peak,mead3_2019_09_03_115805.jpg,NA
mead3,rising,transition_50,2018-07-27,NA,peak,mead3_2018_07_27_115806.jpg,NA
mead3,rising,transition_50,2019-06-23,NA,peak,mead3_2019_06_23_115805.jpg,NA
mead3,falling,transition_10,2016-12-30,NA,senesced,mead3_2016_12_30_115805.jpg,NA
mead3,falling,transition_10,2019-02-12,NA,senesced,mead3_2019_02_12_115805.jpg,NA
mead3,falling,transition_10,2018-05-16,NA,senesced,mead3_2018_05_16_115805.jpg,NA
mead3,falling,transition_50,2018-09-30,NA,senescing,mead3_2018_09_30_115805.jpg,NA
mead3,falling,transition_25,2019-09-19,NA,senescing,mead3_2019_09_19_092805.jpg,NA
mead3,falling,transition_25,2018-10-01,TRUE,senescing,mead3_2018_10_01_115805.jpg,NA
meadpasture,rising,transition_25,2018-04-19,TRUE,growing,meadpasture_2018_04_19_120008.jpg,NA
meadpasture,rising,transition_10,2017-03-24,NA,growing,meadpasture_2017_03_24_120006.jpg,NA
meadpasture,rising,transition_25,2020-04-17,NA,growing,meadpasture_2020_04_17_120007.jpg,NA
meadpasture,rising,transition_50,2017-08-09,NA,peak,meadpasture_2017_08_09_120007.jpg,NA
meadpasture,rising,transition_50,2017-10-09,NA,peak,meadpasture_2017_10_09_120007.jpg,NA
meadpasture,rising,transition_50,2019-06-03,NA,peak,meadpasture_2019_06_03_120008.jpg,NA
meadpasture,falling,transition_10,2019-01-22,NA,senesced,meadpasture_2019_01_22_120008.jpg,NA
meadpasture,falling,transition_10,2019-01-16,NA,senesced,meadpasture_2019_01_16_120007.jpg,NA
meadpasture,falling,transition_10,2020-02-28,NA,senesced,meadpasture_2020_02_28_120006.jpg,NA
meadpasture,falling,transition_50,2017-11-12,NA,senescing,meadpasture_2017_11_12_120007.jpg,NA
meadpasture,falling,transition_25,2016-11-24,NA,senescing,meadpasture_2016_11_24_120008.jpg,NA
meadpasture,falling,transition_25,2017-11-18,NA,senescing,meadpasture_2017_11_18_120007.jpg,NA
